1047,16:22:18.81,751,S,YEETED,298.3,P,C,M,42.7,4.8,16:22:18,1898.3,37.1134,-72.4891,26,3.39,-16.73,CXON
1047,16:22:19.49,752,F,YEETED,432.6,P,C,M,49.3,5.4,16:22:19,2032.6,37.2816,42.4337,12,32.14,-35.96,CXON
1047,16:22:20.34,753,S,YEETED,545.6,P,C,M,25.3,5.4,16:22:20,2145.6,37.3963,26.0028,33,40.53,-7.03,CXON
1047,16:22:20.99,754,S,YEETED,709.2,P,C,M,18.4,5.0,16:22:20,2309.2,37.0603,25.5420,33,-17.12,12.46,CXON
1047,16:22:22.35,755,S,YEETED,636.8,P,C,M,15.2,5.6,16:22:22,2236.8,37.0071,-24.1388,19,3.70,39.23,CXON
1047,16:22:23.14,756,S,YEETED,92.0,P,C,M,21.8,4.9,16:22:23,1692.0,37.1644,-11.4469,26,42.18,-3.28,CXON
1047,16:22:24.28,757,F,YEETED,318.9,P,C,M,17.8,4.9,16:22:24,1918.9,37.2711,-15.9622,10,11.26,-41.57,CXON
1047,16:22:24.83,758,F,YEETED,529.2,P,C,M,48.6,5.0,16:22:24,2129.2,37.1152,-82.9107,28,9.53,33.65,CXON
1047,16:22:25.89,759,S,YEETED,379.8,P,C,M,47.3,5.5,16:22:25,1979.8,37.1278,-37.8831,23,-37.09,-2.48,CXON
1047,16:22:26.75,760,F,YEETED,516.0,P,C,M,36.7,5.3,16:22:26,2116.0,37.0836,37.4801,8,-32.43,-33.69,CXON
1047,16:22:27.91,761,S,YEETED,576.2,P,C,M,43.3,5.5,16:22:27,2176.2,37.1278,32.4429,29,-14.86,7.21,CXON
1047,16:22:29.19,762,F,YEETED,530.6,P,C,M,59.8,4.8,16:22:29,2130.6,37.3401,-38.4858,18,3.71,-32.06,CXON
1047,16:22:29.79,763,F,YEETED,699.2,P,C,M,22.6,5.2,16:22:29,2299.2,37.1608,45.9378,21,-37.86,35.85,CXON
1047,16:22:30.53,764,F,YEETED,135.3,P,C,M,53.6,5.3,16:22:30,1735.3,37.3713,53.4466,26,35.80,-30.20,CXON
1047,16:22:31.42,765,F,YEETED,616.9,P,C,M,15.8,5.5,16:22:31,2216.9,37.3152,-49.0518,17,-40.65,-20.86,CXON
1047,16:22:32.67,766,F,YEETED,142.5,P,C,M,24.1,5.4,16:22:32,1742.5,37.3489,76.1408,32,35.39,22.02,CXON
1047,16:22:33.57,767,S,YEETED,504.5,P,C,M,42.0,4.8,16:22:33,2104.5,37.3050,49.2673,25,16.62,-12.10,CXON
1047,16:22:34.60,768,F,YEETED,736.6,P,C,M,16.5,5.5,16:22:34,2336.6,37.0094,-45.8992,8,-15.86,-27.89,CXON
1047,16:22:35.90,769,F,YEETED,748.1,P,C,M,51.3,5.4,16:22:35,2348.1,37.1657,22.8041,10,-29.28,-1.86,CXON
1047,16:22:37.22,770,F,YEETED,13.7,P,C,M,14.9,5.3,16:22:37,1613.7,37.1785,14.9603,23,-7.79,-20.86,CXON
1047,16:22:37.80,771,S,YEETED,664.8,P,C,M,26.9,5.1,16:22:37,2264.8,37.0261,79.1793,8,1.44,36.52,CXON
1047,16:22:38.72,772,F,YEETED,80.7,P,C,M,63.6,5.2,16:22:38,1680.7,37.1709,49.6676,22,7.20,-19.56,CXON
1047,16:22:39.44,773,S,YEETED,629.8,P,C,M,21.3,4.9,16:22:39,2229.8,37.3251,-40.1934,10,36.81,-0.72,CXON
1047,16:22:40.82,774,F,YEETED,586.7,P,C,M,68.1,4.9,16:22:40,2186.7,37.2608,56.3747,30,-16.11,41.86,CXON
1047,16:22:42.00,775,S,YEETED,475.6,P,C,M,49.7,5.4,16:22:42,2075.6,37.2995,74.0835,12,14.88,18.99,CXON
1047,16:22:43.00,776,F,YEETED,154.7,P,C,M,18.4,5.0,16:22:43,1754.7,37.0335,-53.0713,30,-31.74,22.90,CXON
1047,16:22:43.52,777,S,YEETED,401.2,P,C,M,45.6,5.3,16:22:43,2001.2,37.0554,-26.5448,28,-32.15,3.71,CXON
1047,16:22:44.83,778,S,YEETED,738.7,P,C,M,67.4,5.5,16:22:44,2338.7,37.1819,8.8676,15,-36.78,-26.44,CXON
1047,16:22:45.55,779,S,YEETED,628.9,P,C,M,68.4,4.9,16:22:45,2228.9,37.2623,45.4646,31,-30.92,-8.62,CXON
1047,16:22:46.33,780,S,YEETED,699.6,P,C,M,18.2,4.8,16:22:46,2299.6,37.0362,46.1968,15,-7.88,-32.39,CXON
1047,16:22:47.44,781,F,YEETED,375.8,P,C,M,18.4,5.0,16:22:47,1975.8,37.0305,-55.1319,15,-2.28,34.60,CXON
1047,16:22:48.70,782,F,YEETED,347.1,P,C,M,48.2,5.0,16:22:48,1947.1,37.2853,-4.9243,18,41.38,11.29,CXON
1047,16:22:49.94,783,S,YEETED,543.0,P,C,M,64.6,5.4,16:22:49,2143.0,37.1896,-22.8624,30,-26.65,38.16,CXON
1047,16:22:50.49,784,F,YEETED,110.1,P,C,M,33.5,5.1,16:22:50,1710.1,37.1692,-30.5705,10,-34.67,32.34,CXON
1047,16:22:51.31,785,S,YEETED,719.2,P,C,M,54.6,5.2,16:22:51,2319.2,37.1077,66.4513,24,-9.00,-33.57,CXON
1047,16:22:52.80,786,S,YEETED,427.6,P,C,M,67.5,5.2,16:22:52,2027.6,37.0263,2.0808,13,15.59,-39.22,CXON
1047,16:22:53.61,787,F,YEETED,308.5,P,C,M,21.2,5.1,16:22:53,1908.5,37.0403,-2.3229,18,-40.70,-24.21,CXON
1047,16:22:54.59,788,F,YEETED,633.8,P,C,M,34.0,5.5,16:22:54,2233.8,37.2750,0.8780,18,-7.76,12.75,CXON
1047,16:22:55.58,789,S,YEETED,321.8,P,C,M,63.7,5.4,16:22:55,1921.8,37.2667,48.5486,18,0.83,-26.83,CXON
1047,16:22:56.15,790,S,YEETED,341.4,P,C,M,38.2,5.1,16:22:56,1941.4,37.3323,17.3415,29,-14.06,-0.96,CXON
1047,16:22:57.62,791,S,YEETED,0.9,P,C,M,36.2,5.2,16:22:57,1600.9,37.3546,46.1527,26,-23.03,-39.44,CXON
1047,16:22:58.79,792,S,YEETED,373.6,P,C,M,48.2,5.0,16:22:58,1973.6,37.3336,-48.0228,14,-0.20,44.46,CXON
1047,16:22:59.71,793,F,YEETED,469.9,P,C,M,62.3,5.0,16:22:59,2069.9,37.3146,-72.8707,32,-30.12,31.01,CXON
1047,16:23:00.87,794,F,YEETED,618.2,P,C,M,42.0,5.4,16:23:00,2218.2,37.0697,20.0224,13,-13.56,-16.37,CXON
1047,16:23:02.00,795,F,YEETED,507.9,P,C,M,63.2,5.1,16:23:02,2107.9,37.2833,-29.5040,20,37.47,-30.77,CXON
1047,16:23:02.76,796,F,YEETED,74.5,P,C,M,26.8,5.4,16:23:02,1674.5,37.2052,-14.1272,18,22.40,-26.11,CXON
1047,16:23:04.22,797,F,YEETED,48.0,P,C,M,39.2,5.3,16:23:04,1648.0,37.1300,-38.0938,9,28.47,36.50,CXON
1047,16:23:05.00,798,F,YEETED,562.2,P,C,M,58.4,5.6,16:23:05,2162.2,37.1975,23.3301,30,39.99,5.55,CXON
1047,16:23:05.86,799,S,YEETED,353.8,P,C,M,19.2,5.3,16:23:05,1953.8,37.3990,-27.4155,21,-43.80,-14.76,CXON
1047,16:23:06.93,800,F,YEETED,696.2,P,C,M,46.5,5.5,16:23:06,2296.2,37.3418,46.5867,11,-12.10,35.17,CXON
1047,16:23:08.38,801,S,YEETED,181.6,P,C,M,22.1,4.9,16:23:08,1781.6,37.0060,-40.6311,32,-15.84,28.43,CXON
1047,16:23:09.17,802,S,YEETED,314.0,P,C,M,19.7,4.9,16:23:09,1914.0,37.3275,-79.9254,22,-16.98,42.91,CXON
1047,16:23:10.51,803,F,YEETED,748.8,P,C,M,64.7,5.3,16:23:10,2348.8,37.0555,-46.0221,32,29.18,-24.42,CXON
1047,16:23:11.01,804,F,YEETED,611.6,P,C,M,28.4,5.3,16:23:11,2211.6,37.0447,-12.3963,25,28.23,-22.15,CXON
1047,16:23:11.57,805,F,YEETED,567.8,P,C,M,33.6,5.5,16:23:11,2167.8,37.3426,-41.5656,23,-4.45,42.34,CXON
1047,16:23:12.61,806,S,YEETED,184.8,P,C,M,39.3,4.9,16:23:12,1784.8,37.0409,5.1134,10,-32.06,40.54,CXON
1047,16:23:13.57,807,S,YEETED,417.9,P,C,M,58.3,5.3,16:23:13,2017.9,37.2928,24.5356,11,-7.31,-4.53,CXON
1047,16:23:14.91,808,F,YEETED,377.1,P,C,M,28.8,4.9,16:23:14,1977.1,37.3589,-44.7275,26,-32.31,-14.67,CXON
1047,16:23:16.06,809,S,YEETED,152.7,P,C,M,49.0,5.5,16:23:16,1752.7,37.0705,-36.1958,10,36.54,23.45,CXON
1047,16:23:17.56,810,F,YEETED,596.0,P,C,M,45.5,4.8,16:23:17,2196.0,37.0253,66.6976,20,21.43,-9.15,CXON
1047,16:23:18.45,811,S,YEETED,97.0,P,C,M,55.3,5.5,16:23:18,1697.0,37.3789,31.7266,30,-27.07,-42.51,CXON
1047,16:23:19.60,812,F,YEETED,251.2,P,C,M,42.7,5.3,16:23:19,1851.2,37.0373,-27.9379,21,19.08,-37.25,CXON
1047,16:23:20.97,813,S,YEETED,668.5,P,C,M,15.0,5.2,16:23:20,2268.5,37.2020,68.8120,24,-32.09,13.02,CXON
1047,16:23:22.08,814,F,YEETED,679.9,P,C,M,57.2,5.1,16:23:22,2279.9,37.2365,-1.6610,18,-27.54,1.68,CXON
1047,16:23:22.94,815,F,YEETED,709.7,P,C,M,41.0,5.0,16:23:22,2309.7,37.2928,57.3777,25,32.61,-17.81,CXON
1047,16:23:23.74,816,F,YEETED,581.4,P,C,M,43.2,5.6,16:23:23,2181.4,37.0714,-36.6873,9,20.01,-5.53,CXON
1047,16:23:24.47,817,F,YEETED,502.1,P,C,M,33.0,4.8,16:23:24,2102.1,37.1257,68.1682,10,40.81,33.69,CXON
1047,16:23:25.21,818,S,YEETED,568.9,P,C,M,62.5,5.5,16:23:25,2168.9,37.2519,47.8703,10,4.84,-20.10,CXON
1047,16:23:25.98,819,F,YEETED,710.5,P,C,M,33.9,5.0,16:23:25,2310.5,37.2920,-58.6888,30,38.86,-32.17,CXON
1047,16:23:26.59,820,F,YEETED,413.2,P,C,M,51.7,5.4,16:23:26,2013.2,37.3296,15.5535,26,-40.96,8.99,CXON
1047,16:23:27.39,821,S,YEETED,293.0,P,C,M,29.5,5.2,16:23:27,1893.0,37.3041,-34.5158,31,-13.46,-7.78,CXON
1047,16:23:28.78,822,F,YEETED,408.0,P,C,M,56.8,5.2,16:23:28,2008.0,37.0946,46.1514,18,15.85,-40.36,CXON
1047,16:23:29.72,823,S,YEETED,432.5,P,C,M,59.8,5.5,16:23:29,2032.5,37.1684,59.4284,32,-24.85,-6.83,CXON
1047,16:23:30.39,824,S,YEETED,98.5,P,C,M,19.5,5.3,16:23:30,1698.5,37.2563,36.8639,16,5.34,11.51,CXON
1047,16:23:31.56,825,F,YEETED,419.7,P,C,M,34.7,5.2,16:23:31,2019.7,37.3596,-7.8202,8,6.66,-36.72,CXON
1047,16:23:32.67,826,S,YEETED,24.1,P,C,M,48.0,5.2,16:23:32,1624.1,37.3200,40.0833,25,20.70,-16.85,CXON
1047,16:23:33.37,827,S,YEETED,681.3,P,C,M,68.2,5.2,16:23:33,2281.3,37.1598,-60.2465,25,-43.01,-6.49,CXON
1047,16:23:34.02,828,F,YEETED,72.4,P,C,M,41.4,5.1,16:23:34,1672.4,37.3168,-28.5860,12,37.93,32.96,CXON
1047,16:23:35.30,829,S,YEETED,694.1,P,C,M,16.0,4.8,16:23:35,2294.1,37.0636,-79.9927,14,22.88,30.83,CXON
1047,16:23:36.46,830,F,YEETED,632.4,P,C,M,49.9,5.3,16:23:36,2232.4,37.3120,65.0532,12,-42.18,18.49,CXON
1047,16:23:37.92,831,F,YEETED,169.2,P,C,M,47.9,5.0,16:23:37,1769.2,37.3679,-60.6015,21,20.76,-5.92,CXON
1047,16:23:39.03,832,S,YEETED,149.4,P,C,M,28.8,4.9,16:23:39,1749.4,37.1776,-38.4650,28,-18.71,31.51,CXON
1047,16:23:40.41,833,F,YEETED,256.3,P,C,M,68.9,5.2,16:23:40,1856.3,37.2831,4.7746,25,41.66,-39.30,CXON
1047,16:23:41.66,834,S,YEETED,260.5,P,C,M,42.4,4.9,16:23:41,1860.5,37.2119,-11.6872,20,27.79,13.18,CXON
1047,16:23:42.66,835,F,YEETED,651.1,P,C,M,59.4,5.3,16:23:42,2251.1,37.3723,41.4734,20,-15.83,9.24,CXON
1047,16:23:43.48,836,F,YEETED,179.2,P,C,M,59.7,5.3,16:23:43,1779.2,37.0931,-29.4120,19,6.95,33.16,CXON
1047,16:23:44.09,837,F,YEETED,554.5,P,C,M,50.1,5.4,16:23:44,2154.5,37.1848,-75.7615,27,7.47,-0.03,CXON
1047,16:23:45.12,838,F,YEETED,284.2,P,C,M,13.9,5.0,16:23:45,1884.2,37.0249,-60.9516,27,20.89,-6.14,CXON
1047,16:23:45.96,839,F,YEETED,182.7,P,C,M,59.7,5.4,16:23:45,1782.7,37.0533,-84.6768,29,18.90,-0.93,CXON
1047,16:23:47.44,840,F,YEETED,61.0,P,C,M,12.5,5.3,16:23:47,1661.0,37.1680,-39.3085,8,28.43,34.03,CXON
1047,16:23:48.64,841,S,YEETED,663.4,P,C,M,14.3,5.3,16:23:48,2263.4,37.3519,-46.3600,14,21.46,-18.78,CXON
1047,16:23:49.67,842,S,YEETED,542.2,P,C,M,49.2,5.5,16:23:49,2142.2,37.2232,-33.4165,18,-25.19,-39.27,CXON
1047,16:23:50.84,843,F,YEETED,85.5,P,C,M,46.4,5.4,16:23:50,1685.5,37.0935,-74.4099,32,-10.67,-0.63,CXON
1047,16:23:52.05,844,F,YEETED,76.5,P,C,M,28.0,5.4,16:23:52,1676.5,37.1606,78.4132,27,12.66,8.19,CXON
1047,16:23:53.02,845,F,YEETED,331.7,P,C,M,29.9,5.3,16:23:53,1931.7,37.1930,-6.8559,17,-8.80,-28.85,CXON
1047,16:23:53.98,846,S,YEETED,726.1,P,C,M,13.8,5.5,16:23:53,2326.1,37.1438,-56.0568,26,-21.41,-14.33,CXON
1047,16:23:54.90,847,F,YEETED,138.7,P,C,M,68.6,5.4,16:23:54,1738.7,37.0529,-44.4466,12,-6.56,-42.16,CXON
1047,16:23:55.77,848,S,YEETED,386.5,P,C,M,36.4,5.0,16:23:55,1986.5,37.3532,-62.7447,18,-16.70,-22.82,CXON
1047,16:23:56.38,849,F,YEETED,256.1,P,C,M,56.5,5.3,16:23:56,1856.1,37.1304,21.4090,18,-19.29,-8.11,CXON
1047,16:23:56.93,850,F,YEETED,3.6,P,C,M,27.2,5.2,16:23:56,1603.6,37.2179,15.9399,22,33.77,24.80,CXON
1047,16:23:57.60,851,S,YEETED,135.0,P,C,M,51.0,5.3,16:23:57,1735.0,37.3746,73.1690,33,-4.66,21.12,CXON
1047,16:23:58.33,852,F,YEETED,479.6,P,C,M,42.8,5.3,16:23:58,2079.6,37.0627,0.6050,16,16.90,-4.82,CXON
1047,16:23:59.59,853,S,YEETED,371.1,P,C,M,38.4,4.8,16:23:59,1971.1,37.3849,-84.3388,29,-16.91,-19.85,CXON
1047,16:24:00.25,854,S,YEETED,50.1,P,C,M,48.2,5.3,16:24:00,1650.1,37.1009,-32.3016,22,-14.77,5.89,CXON
1047,16:24:01.44,855,F,YEETED,411.6,P,C,M,49.1,5.1,16:24:01,2011.6,37.0305,-80.2856,32,-2.47,-10.20,CXON
1047,16:24:02.22,856,S,YEETED,452.9,P,C,M,14.7,5.4,16:24:02,2052.9,37.0148,71.0974,17,8.21,-12.60,CXON
1047,16:24:02.83,857,S,YEETED,260.9,P,C,M,64.2,5.4,16:24:02,1860.9,37.1964,-7.4128,12,-16.14,-43.61,CXON
1047,16:24:03.35,858,S,YEETED,235.9,P,C,M,69.0,5.0,16:24:03,1835.9,37.2411,29.9481,16,-26.94,-4.19,CXON
1047,16:24:04.17,859,S,YEETED,497.2,P,C,M,52.6,4.8,16:24:04,2097.2,37.2945,-61.9529,31,28.65,-14.17,CXON
1047,16:24:05.07,860,S,YEETED,222.3,P,C,M,59.6,4.9,16:24:05,1822.3,37.0557,68.8989,8,29.81,33.43,CXON
1047,16:24:06.31,861,S,YEETED,679.7,P,C,M,45.4,5.2,16:24:06,2279.7,37.1429,34.2035,27,-28.21,-20.34,CXON
1047,16:24:07.19,862,F,YEETED,115.6,P,C,M,55.5,4.9,16:24:07,1715.6,37.3053,29.7847,12,-36.54,42.17,CXON
1047,16:24:08.00,863,S,YEETED,418.7,P,C,M,55.1,5.1,16:24:08,2018.7,37.2743,20.2109,15,6.52,22.81,CXON
1047,16:24:08.87,864,F,YEETED,260.5,P,C,M,41.6,5.0,16:24:08,1860.5,37.2679,77.8199,34,-13.35,-18.53,CXON
1047,16:24:09.50,865,S,YEETED,507.3,P,C,M,42.0,5.0,16:24:09,2107.3,37.0517,-11.4022,25,-30.02,7.65,CXON
1047,16:24:10.47,866,F,YEETED,41.7,P,C,M,69.3,5.0,16:24:10,1641.7,37.3542,55.5430,13,-10.54,-18.27,CXON
1047,16:24:11.59,867,F,YEETED,683.6,P,C,M,40.1,5.2,16:24:11,2283.6,37.3098,-85.6479,16,-8.47,23.85,CXON
1047,16:24:12.44,868,F,YEETED,98.9,P,C,M,36.7,5.0,16:24:12,1698.9,37.0665,-17.9281,32,-37.29,-37.88,CXON
1047,16:24:13.17,869,S,YEETED,680.9,P,C,M,16.0,5.4,16:24:13,2280.9,37.3695,56.7899,16,28.24,-37.72,CXON
1047,16:24:14.36,870,S,YEETED,94.1,P,C,M,28.3,5.0,16:24:14,1694.1,37.0626,50.5393,29,31.95,19.20,CXON
1047,16:24:15.49,871,F,YEETED,329.7,P,C,M,53.2,5.4,16:24:15,1929.7,37.2747,22.0330,21,3.23,15.50,CXON
1047,16:24:16.15,872,S,YEETED,547.2,P,C,M,29.1,5.1,16:24:16,2147.2,37.3968,-4.5906,13,-43.78,-6.68,CXON
1047,16:24:16.75,873,S,YEETED,308.8,P,C,M,33.9,4.9,16:24:16,1908.8,37.0795,-4.3618,11,33.57,24.17,CXON
1047,16:24:18.02,874,F,YEETED,24.0,P,C,M,31.6,5.4,16:24:18,1624.0,37.3491,-70.0351,26,-21.93,-12.78,CXON
1047,16:24:19.51,875,S,YEETED,426.7,P,C,M,48.9,5.4,16:24:19,2026.7,37.0004,-34.2651,28,-36.47,32.39,CXON
1047,16:24:20.89,876,S,YEETED,109.2,P,C,M,63.7,5.6,16:24:20,1709.2,37.2250,0.6200,17,38.17,-12.53,CXON
1047,16:24:22.29,877,F,YEETED,472.9,P,C,M,55.6,5.0,16:24:22,2072.9,37.2482,37.3690,32,28.93,26.72,CXON
1047,16:24:23.58,878,F,YEETED,245.9,P,C,M,19.1,5.5,16:24:23,1845.9,37.0477,-69.4662,8,-40.40,27.82,CXON
1047,16:24:24.90,879,F,YEETED,599.1,P,C,M,24.3,5.4,16:24:24,2199.1,37.3313,-3.1161,32,12.81,-22.05,CXON
1047,16:24:26.22,880,F,YEETED,159.0,P,C,M,36.0,5.3,16:24:26,1759.0,37.1565,60.5334,19,-20.05,17.59,CXON
1047,16:24:27.44,881,F,YEETED,65.4,P,C,M,42.3,5.2,16:24:27,1665.4,37.3491,35.7811,16,-36.70,-32.26,CXON
1047,16:24:28.17,882,F,YEETED,294.3,P,C,M,31.7,5.4,16:24:28,1894.3,37.2147,-12.9041,12,-41.60,-43.68,CXON
1047,16:24:29.31,883,F,YEETED,642.6,P,C,M,53.3,5.0,16:24:29,2242.6,37.3520,23.1664,22,43.14,8.81,CXON
1047,16:24:30.34,884,S,YEETED,642.4,P,C,M,22.2,5.4,16:24:30,2242.4,37.2478,-50.6133,29,12.00,36.06,CXON
1047,16:24:31.54,885,S,YEETED,278.6,P,C,M,68.3,5.4,16:24:31,1878.6,37.0879,1.8029,11,4.40,-16.97,CXON
1047,16:24:32.84,886,S,YEETED,669.3,P,C,M,13.3,5.0,16:24:32,2269.3,37.2651,-32.9036,34,-24.48,12.93,CXON
1047,16:24:33.79,887,F,YEETED,271.9,P,C,M,49.4,4.8,16:24:33,1871.9,37.3853,9.5794,19,38.98,1.77,CXON
1047,16:24:35.01,888,F,YEETED,208.2,P,C,M,13.7,4.9,16:24:35,1808.2,37.3528,59.3791,10,37.83,-24.46,CXON
1047,16:24:35.52,889,S,YEETED,723.8,P,C,M,17.5,5.2,16:24:35,2323.8,37.2722,6.0125,32,12.83,0.19,CXON
1047,16:24:36.81,890,F,YEETED,433.2,P,C,M,21.4,5.6,16:24:36,2033.2,37.3648,-54.8345,25,-33.75,-38.59,CXON
1047,16:24:38.11,891,S,YEETED,669.4,P,C,M,61.3,5.2,16:24:38,2269.4,37.0607,-75.2610,19,10.01,31.84,CXON
1047,16:24:39.17,892,F,YEETED,238.3,P,C,M,56.8,5.0,16:24:39,1838.3,37.1392,-46.3422,27,-1.52,-17.47,CXON
1047,16:24:39.79,893,F,YEETED,585.6,P,C,M,43.8,5.6,16:24:39,2185.6,37.0085,13.7893,26,43.91,-32.16,CXON
1047,16:24:40.65,894,S,YEETED,385.8,P,C,M,16.0,4.9,16:24:40,1985.8,37.1176,-45.0261,20,-7.61,-40.46,CXON
1047,16:24:41.82,895,S,YEETED,100.1,P,C,M,16.1,5.0,16:24:41,1700.1,37.2668,-7.5641,34,15.63,44.47,CXON
1047,16:24:42.75,896,F,YEETED,362.3,P,C,M,67.7,4.9,16:24:42,1962.3,37.0724,-78.9693,15,41.65,9.70,CXON
1047,16:24:43.98,897,S,YEETED,212.3,P,C,M,45.2,5.0,16:24:43,1812.3,37.2344,25.0845,9,36.49,-20.07,CXON
1047,16:24:45.03,898,S,YEETED,251.2,P,C,M,34.7,4.8,16:24:45,1851.2,37.1963,-37.1429,28,-20.96,-23.53,CXON
1047,16:24:45.59,899,S,YEETED,539.9,P,C,M,39.0,5.5,16:24:45,2139.9,37.0168,17.2710,15,18.43,-35.43,CXON
1047,16:24:46.95,900,S,YEETED,254.3,P,C,M,56.4,5.0,16:24:46,1854.3,37.2653,-21.2982,24,1.49,-32.62,CXON
1047,16:24:48.14,901,S,YEETED,332.6,P,C,M,59.5,5.4,16:24:48,1932.6,37.1398,-44.6894,27,23.63,-21.44,CXON
1047,16:24:49.42,902,F,YEETED,118.2,P,C,M,64.8,4.9,16:24:49,1718.2,37.0993,13.3479,20,20.92,-18.44,CXON
1047,16:24:50.57,903,F,YEETED,227.0,P,C,M,49.0,5.5,16:24:50,1827.0,37.0548,-39.9637,24,-30.19,28.09,CXON
1047,16:24:51.49,904,S,YEETED,373.6,P,C,M,67.4,5.6,16:24:51,1973.6,37.0582,-89.8974,8,24.16,34.17,CXON
1047,16:24:52.01,905,F,YEETED,143.1,P,C,M,23.3,4.9,16:24:52,1743.1,37.0542,-65.9446,28,12.02,43.39,CXON
1047,16:24:53.40,906,F,YEETED,730.8,P,C,M,35.4,5.5,16:24:53,2330.8,37.2120,-76.8241,29,1.17,44.14,CXON
1047,16:24:54.10,907,S,YEETED,698.0,P,C,M,67.6,4.9,16:24:54,2298.0,37.0492,59.6203,21,-8.83,14.68,CXON
1047,16:24:54.72,908,S,YEETED,297.7,P,C,M,56.6,5.0,16:24:54,1897.7,37.1253,-27.1458,28,23.80,-8.34,CXON
1047,16:24:55.44,909,S,YEETED,693.1,P,C,M,41.6,5.2,16:24:55,2293.1,37.3525,-42.3938,27,-44.82,40.42,CXON
1047,16:24:55.97,910,S,YEETED,306.9,P,C,M,40.9,5.3,16:24:55,1906.9,37.3210,-75.3647,24,-27.32,6.91,CXON
1047,16:24:56.86,911,F,YEETED,349.3,P,C,M,29.7,5.5,16:24:56,1949.3,37.1645,19.1042,19,-11.72,26.85,CXON
1047,16:24:58.30,912,S,YEETED,134.7,P,C,M,32.6,5.6,16:24:58,1734.7,37.3440,64.2627,11,-18.29,38.92,CXON
1047,16:24:59.77,913,F,YEETED,636.3,P,C,M,22.6,5.1,16:24:59,2236.3,37.3803,63.5738,24,-38.02,-31.45,CXON
1047,16:25:00.86,914,S,YEETED,425.7,P,C,M,22.3,5.2,16:25:00,2025.7,37.1060,15.9824,16,-9.04,8.28,CXON
1047,16:25:02.02,915,F,YEETED,68.1,P,C,M,66.1,5.2,16:25:02,1668.1,37.3528,-48.4289,12,21.99,13.20,CXON
1047,16:25:03.32,916,F,YEETED,291.7,P,C,M,44.2,4.9,16:25:03,1891.7,37.3009,72.9872,23,38.19,20.35,CXON
1047,16:25:04.29,917,F,YEETED,498.4,P,C,M,59.0,5.1,16:25:04,2098.4,37.0055,36.8974,26,4.40,-43.39,CXON
1047,16:25:04.80,918,S,YEETED,467.0,P,C,M,63.4,5.3,16:25:04,2067.0,37.1695,2.7176,28,-0.77,2.93,CXON
1047,16:25:06.18,919,F,YEETED,690.8,P,C,M,32.4,5.0,16:25:06,2290.8,37.2494,-27.2219,17,43.50,35.74,CXON
1047,16:25:07.26,920,S,YEETED,655.9,P,C,M,56.4,5.0,16:25:07,2255.9,37.1833,39.2521,20,-27.87,14.87,CXON
1047,16:25:08.04,921,S,YEETED,406.0,P,C,M,58.9,5.0,16:25:08,2006.0,37.2645,-33.4107,8,8.95,-33.61,CXON
1047,16:25:08.84,922,S,YEETED,341.9,P,C,M,50.2,5.6,16:25:08,1941.9,37.0960,-28.4452,21,27.16,35.61,CXON
1047,16:25:09.88,923,F,YEETED,227.1,P,C,M,61.7,5.0,16:25:09,1827.1,37.1373,22.5421,27,1.63,26.20,CXON
1047,16:25:10.86,924,F,YEETED,3.6,P,C,M,34.9,5.5,16:25:10,1603.6,37.1620,-3.3516,19,42.41,-7.68,CXON
1047,16:25:11.46,925,S,YEETED,624.6,P,C,M,50.5,5.3,16:25:11,2224.6,37.1512,-74.7009,15,-22.72,7.05,CXON
1047,16:25:12.81,926,S,YEETED,663.8,P,C,M,24.2,5.4,16:25:12,2263.8,37.1210,-6.5777,30,42.06,-14.05,CXON
1047,16:25:13.55,927,F,YEETED,136.6,P,C,M,44.5,4.9,16:25:13,1736.6,37.0024,-24.4052,20,31.39,-27.63,CXON
1047,16:25:14.29,928,F,YEETED,480.7,P,C,M,62.6,5.5,16:25:14,2080.7,37.3438,-65.9437,34,-35.49,32.16,CXON
1047,16:25:15.63,929,F,YEETED,608.2,P,C,M,47.6,4.9,16:25:15,2208.2,37.2217,-28.5877,20,-23.59,14.69,CXON
1047,16:25:16.40,930,F,YEETED,560.2,P,C,M,28.1,5.1,16:25:16,2160.2,37.0105,-54.5563,14,38.92,-14.19,CXON
1047,16:25:16.98,931,S,YEETED,710.8,P,C,M,18.9,5.3,16:25:16,2310.8,37.1095,63.6423,25,23.67,-7.16,CXON
1047,16:25:18.42,932,S,YEETED,388.7,P,C,M,31.3,5.3,16:25:18,1988.7,37.3666,-18.0911,8,-5.86,9.08,CXON
1047,16:25:19.25,933,S,YEETED,637.8,P,C,M,29.4,5.5,16:25:19,2237.8,37.1368,-34.6571,34,27.95,-23.76,CXON
1047,16:25:20.32,934,S,YEETED,576.2,P,C,M,53.3,4.8,16:25:20,2176.2,37.2466,-2.4163,8,14.34,29.84,CXON
1047,16:25:21.74,935,F,YEETED,277.5,P,C,M,62.4,4.9,16:25:21,1877.5,37.3780,-21.1137,15,-23.24,-13.40,CXON
1047,16:25:22.63,936,S,YEETED,409.9,P,C,M,14.8,5.5,16:25:22,2009.9,37.1880,-32.2956,18,43.37,38.48,CXON
1047,16:25:23.23,937,S,YEETED,369.8,P,C,M,60.1,5.6,16:25:23,1969.8,37.3880,74.9804,21,13.44,-43.79,CXON
