1047,00:00:28.29,748,F,YEETED,114.6,P,C,M,24.4,5.6,00:00:28,1714.6,37.3831,-69.1110,12,-20.79,-20.51,CXON
1047,00:00:28.29,749,S,YEETED,169.6,P,C,M,37.7,4.8,00:00:28,1769.6,37.1115,-18.6207,22,34.01,28.76,CXON
1047,00:00:28.29,750,S,YEETED,632.8,P,C,M,14.5,5.5,00:00:28,2232.8,37.1954,25.5438,30,23.78,30.46,CXON
1047,00:00:28.29,751,S,YEETED,322.4,P,C,M,35.3,5.5,00:00:28,1922.4,37.2643,-11.2864,15,-14.60,-2.45,CXON
1047,00:00:28.29,752,F,YEETED,238.8,P,C,M,62.1,5.6,00:00:28,1838.8,37.1467,-73.6845,13,-37.70,17.03,CXON
1047,00:00:28.29,753,S,YEETED,459.6,P,C,M,25.6,5.4,00:00:28,2059.6,37.3775,31.7681,30,-0.96,1.13,CXON
1047,00:00:28.29,754,F,YEETED,707.2,P,C,M,41.8,5.2,00:00:28,2307.2,37.3917,13.3930,19,-29.00,11.59,CXON
1047,00:00:28.29,755,F,YEETED,287.5,P,C,M,21.6,5.4,00:00:28,1887.5,37.3315,28.6994,12,10.06,-28.27,CXON
1047,00:00:28.29,756,F,YEETED,260.7,P,C,M,60.0,4.9,00:00:28,1860.7,37.0083,25.2281,15,-21.13,-16.81,CXON
1047,00:00:28.29,757,S,YEETED,237.2,P,C,M,56.5,5.4,00:00:28,1837.2,37.1014,-69.5752,26,36.48,33.84,CXON
1047,00:00:28.29,758,S,YEETED,192.6,P,C,M,18.7,4.9,00:00:28,1792.6,37.2747,-32.4223,31,30.07,24.59,CXON
1047,00:00:28.29,759,S,YEETED,426.5,P,C,M,35.9,4.8,00:00:28,2026.5,37.1710,12.6123,13,11.77,-18.74,CXON
1047,00:00:28.29,760,S,YEETED,43.6,P,C,M,57.2,5.2,00:00:28,1643.6,37.0764,-18.0205,19,17.95,9.92,CXON
1047,00:00:28.29,761,F,YEETED,436.1,P,C,M,25.7,5.4,00:00:28,2036.1,37.1758,56.1869,12,-12.07,-11.32,CXON
1047,00:00:28.29,762,F,YEETED,676.0,P,C,M,64.4,4.8,00:00:28,2276.0,37.2323,78.6176,16,-24.04,39.30,CXON
1047,00:00:28.29,763,F,YEETED,187.3,P,C,M,61.4,5.5,00:00:28,1787.3,37.3939,-40.9429,11,-15.71,3.39,CXON
1047,00:00:28.29,764,S,YEETED,359.3,P,C,M,19.9,5.5,00:00:28,1959.3,37.2525,-66.5708,26,41.90,-41.70,CXON
1047,00:00:28.29,765,F,YEETED,274.5,P,C,M,66.4,5.0,00:00:28,1874.5,37.3141,-78.7103,13,43.70,42.60,CXON
1047,00:00:28.29,766,S,YEETED,245.0,P,C,M,64.0,5.0,00:00:28,1845.0,37.3837,6.8191,11,4.42,19.70,CXON
1047,00:00:28.29,767,S,YEETED,529.6,P,C,M,63.1,5.1,00:00:28,2129.6,37.0278,-28.1856,10,-31.52,27.29,CXON
1047,00:00:28.29,768,F,YEETED,675.0,P,C,M,15.1,5.2,00:00:28,2275.0,37.3390,-37.8618,12,-16.13,4.45,CXON
1047,00:00:28.29,769,F,YEETED,485.6,P,C,M,24.2,5.3,00:00:28,2085.6,37.0754,-55.1918,12,34.43,-7.14,CXON
1047,00:00:28.29,770,F,YEETED,164.2,P,C,M,26.4,5.1,00:00:28,1764.2,37.2707,-66.9010,27,-40.95,-8.67,CXON
1047,00:00:28.29,771,F,YEETED,146.5,P,C,M,52.0,4.8,00:00:28,1746.5,37.1817,-87.0729,8,-2.81,-21.53,CXON
1047,00:00:28.29,772,F,YEETED,687.7,P,C,M,63.3,5.3,00:00:28,2287.7,37.0831,35.9342,24,-36.29,-5.79,CXON
1047,00:00:28.29,773,F,YEETED,299.9,P,C,M,49.6,5.1,00:00:28,1899.9,37.1839,-72.9263,12,-13.80,-26.67,CXON
1047,00:00:28.29,774,F,YEETED,535.7,P,C,M,14.1,4.9,00:00:28,2135.7,37.3861,-67.7535,25,27.83,21.75,CXON
1047,00:00:28.29,775,F,YEETED,55.0,P,C,M,62.2,5.3,00:00:28,1655.0,37.3342,-69.8013,24,-11.00,-40.14,CXON
1047,00:00:28.29,776,F,YEETED,201.0,P,C,M,41.2,5.5,00:00:28,1801.0,37.1741,-52.9697,14,-30.67,24.73,CXON
1047,00:00:28.29,777,F,YEETED,603.9,P,C,M,49.2,5.0,00:00:28,2203.9,37.3767,11.2440,21,27.39,43.06,CXON
1047,00:00:28.29,778,S,YEETED,33.9,P,C,M,38.5,5.5,00:00:28,1633.9,37.1801,-74.1540,32,20.69,-12.63,CXON
1047,00:00:28.29,779,F,YEETED,740.4,P,C,M,50.8,4.9,00:00:28,2340.4,37.2209,27.8318,29,-36.59,-28.55,CXON
1047,00:00:28.29,780,S,YEETED,15.5,P,C,M,44.7,5.6,00:00:28,1615.5,37.3789,67.3081,21,29.52,21.61,CXON
1047,00:00:28.29,781,F,YEETED,335.9,P,C,M,24.3,4.9,00:00:28,1935.9,37.2304,67.6248,29,-22.46,-18.63,CXON
1047,00:00:28.29,782,S,YEETED,426.9,P,C,M,68.9,5.1,00:00:28,2026.9,37.2690,73.0911,33,15.17,-0.81,CXON
1047,00:00:28.29,783,F,YEETED,737.6,P,C,M,14.8,5.3,00:00:28,2337.6,37.1816,-17.7151,19,10.67,-29.56,CXON
1047,00:00:28.29,784,F,YEETED,703.6,P,C,M,41.2,5.4,00:00:28,2303.6,37.1352,49.3746,30,-44.14,25.36,CXON
1047,00:00:28.29,785,F,YEETED,38.0,P,C,M,40.8,5.1,00:00:28,1638.0,37.1587,66.0939,19,40.70,-40.76,CXON
1047,00:00:28.29,786,F,YEETED,404.3,P,C,M,36.7,5.2,00:00:28,2004.3,37.2288,-3.2543,20,24.40,-3.38,CXON
1047,00:00:28.29,787,F,YEETED,211.4,P,C,M,47.5,4.9,00:00:28,1811.4,37.0088,-4.9779,12,-6.56,-12.96,CXON
1047,00:00:28.29,788,F,YEETED,245.3,P,C,M,22.8,5.0,00:00:28,1845.3,37.0798,-29.6005,24,-26.38,-33.28,CXON
1047,00:00:28.29,789,S,YEETED,729.7,P,C,M,48.9,4.9,00:00:28,2329.7,37.3797,-84.3576,32,-36.86,44.71,CXON
1047,00:00:28.29,790,F,YEETED,723.1,P,C,M,28.9,5.5,00:00:28,2323.1,37.2573,-14.9616,10,37.31,37.57,CXON
1047,00:00:28.29,791,S,YEETED,495.3,P,C,M,26.9,4.9,00:00:28,2095.3,37.1563,-86.6535,20,38.08,-36.22,CXON
1047,00:00:28.29,792,S,YEETED,206.4,P,C,M,24.4,5.2,00:00:28,1806.4,37.2397,-30.9407,23,-24.89,3.30,CXON
1047,00:00:28.29,793,S,YEETED,10.8,P,C,M,30.4,5.2,00:00:28,1610.8,37.0623,-23.0038,23,24.08,-2.35,CXON
1047,00:00:28.29,794,F,YEETED,669.1,P,C,M,30.6,5.3,00:00:28,2269.1,37.0984,-78.6353,12,30.15,4.06,CXON
1047,00:00:28.29,795,S,YEETED,548.0,P,C,M,29.3,5.1,00:00:28,2148.0,37.0844,4.7464,26,-40.95,-19.30,CXON
1047,00:00:28.29,796,S,YEETED,681.1,P,C,M,41.8,5.2,00:00:28,2281.1,37.3646,71.3949,24,-6.96,19.25,CXON
1047,00:00:28.29,797,F,YEETED,136.7,P,C,M,56.6,4.9,00:00:28,1736.7,37.1753,37.3420,15,16.55,-40.75,CXON
1047,00:00:28.29,798,S,YEETED,143.4,P,C,M,51.6,5.0,00:00:28,1743.4,37.3824,-79.5938,27,4.14,4.33,CXON
1047,00:00:28.29,799,S,YEETED,261.6,P,C,M,68.4,4.8,00:00:28,1861.6,37.1738,69.8202,30,17.72,17.37,CXON
1047,00:00:28.29,800,F,YEETED,654.6,P,C,M,52.9,5.4,00:00:28,2254.6,37.1166,76.0157,34,-36.01,0.06,CXON
1047,00:00:28.29,801,S,YEETED,657.4,P,C,M,17.7,4.8,00:00:28,2257.4,37.1079,39.7343,11,-10.92,0.32,CXON
1047,00:00:28.29,802,S,YEETED,693.2,P,C,M,29.1,4.9,00:00:28,2293.2,37.1002,-3.2419,28,-13.46,18.37,CXON
1047,00:00:28.29,803,F,YEETED,10.9,P,C,M,51.4,5.1,00:00:28,1610.9,37.0285,-87.4169,8,-0.18,-41.62,CXON
1047,00:00:28.29,804,S,YEETED,103.0,P,C,M,47.9,5.3,00:00:28,1703.0,37.2539,76.1429,13,3.33,23.78,CXON
1047,00:00:28.29,805,S,YEETED,580.0,P,C,M,48.8,5.5,00:00:28,2180.0,37.1810,2.6236,18,-9.07,5.28,CXON
1047,00:00:28.29,806,S,YEETED,589.2,P,C,M,30.6,5.5,00:00:28,2189.2,37.0122,5.6170,18,23.57,-28.78,CXON
1047,00:00:28.29,807,F,YEETED,216.1,P,C,M,16.5,5.4,00:00:28,1816.1,37.1005,-55.3010,11,42.13,-15.85,CXON
1047,00:00:28.29,808,F,YEETED,476.1,P,C,M,56.4,5.4,00:00:28,2076.1,37.0153,64.0923,30,3.46,36.76,CXON
1047,00:00:28.29,809,F,YEETED,598.6,P,C,M,37.7,5.1,00:00:28,2198.6,37.0854,72.5233,11,4.38,-7.14,CXON
1047,00:00:28.29,810,S,YEETED,53.2,P,C,M,24.0,5.5,00:00:28,1653.2,37.2753,30.6786,15,37.10,39.29,CXON
1047,00:00:28.29,811,F,YEETED,632.9,P,C,M,39.0,5.2,00:00:28,2232.9,37.1243,11.2420,15,-5.15,5.11,CXON
1047,00:00:28.29,812,F,YEETED,734.2,P,C,M,53.6,5.2,00:00:28,2334.2,37.0355,1.6070,30,-20.67,-37.57,CXON
1047,00:00:28.29,813,F,YEETED,605.6,P,C,M,26.6,5.1,00:00:28,2205.6,37.2205,-53.1130,14,-4.26,-36.19,CXON
1047,00:00:28.29,814,S,YEETED,528.5,P,C,M,69.2,4.8,00:00:28,2128.5,37.0551,44.9760,14,24.34,-9.83,CXON
1047,00:00:28.29,815,S,YEETED,14.4,P,C,M,20.7,5.4,00:00:28,1614.4,37.3712,-89.5655,11,15.75,43.10,CXON
1047,00:00:28.29,816,S,YEETED,145.7,P,C,M,34.8,5.4,00:00:28,1745.7,37.0366,-16.0200,23,-26.84,32.13,CXON
1047,00:00:28.29,817,F,YEETED,713.9,P,C,M,15.0,5.4,00:00:28,2313.9,37.3927,-72.7879,12,36.04,0.18,CXON
1047,00:00:28.29,818,S,YEETED,464.8,P,C,M,41.0,5.2,00:00:28,2064.8,37.2021,-39.7434,26,19.29,-24.41,CXON
1047,00:00:28.29,819,F,YEETED,207.0,P,C,M,30.4,5.1,00:00:28,1807.0,37.1798,-61.5253,34,-23.03,-32.82,CXON
1047,00:00:28.29,820,F,YEETED,453.3,P,C,M,12.3,5.5,00:00:28,2053.3,37.1130,-45.0304,13,3.70,-23.09,CXON
1047,00:00:28.29,821,F,YEETED,162.8,P,C,M,67.4,5.4,00:00:28,1762.8,37.1234,-21.2440,34,-16.91,26.80,CXON
1047,00:00:28.29,822,F,YEETED,480.7,P,C,M,23.6,5.1,00:00:28,2080.7,37.0232,-24.4598,12,-7.54,-31.53,CXON
1047,00:00:28.29,823,S,YEETED,437.3,P,C,M,53.1,5.3,00:00:28,2037.3,37.0526,-70.5225,15,3.27,-10.87,CXON
1047,00:00:28.29,824,S,YEETED,43.4,P,C,M,69.4,5.0,00:00:28,1643.4,37.1440,11.3845,13,29.41,-21.37,CXON
1047,00:00:28.29,825,S,YEETED,740.3,P,C,M,46.1,5.5,00:00:28,2340.3,37.0520,36.9247,10,17.57,23.63,CXON
1047,00:00:28.29,826,S,YEETED,335.2,P,C,M,64.4,5.6,00:00:28,1935.2,37.3309,27.5375,25,14.18,20.70,CXON
1047,00:00:28.29,827,F,YEETED,645.7,P,C,M,61.1,5.4,00:00:28,2245.7,37.2743,15.0014,22,9.22,-13.95,CXON
1047,00:00:28.29,828,F,YEETED,39.1,P,C,M,34.6,4.9,00:00:28,1639.1,37.3969,28.6055,31,4.82,-39.79,CXON
1047,00:00:28.30,829,F,YEETED,321.0,P,C,M,68.3,5.0,00:00:28,1921.0,37.2460,-54.7052,18,-30.50,-25.45,CXON
1047,00:00:28.30,830,F,YEETED,300.8,P,C,M,45.2,5.2,00:00:28,1900.8,37.1686,-22.6966,15,-37.20,-31.77,CXON
1047,00:00:28.30,831,F,YEETED,119.5,P,C,M,16.6,5.6,00:00:28,1719.5,37.2300,16.3631,24,21.66,37.29,CXON
1047,00:00:28.30,832,S,YEETED,239.5,P,C,M,68.8,4.9,00:00:28,1839.5,37.0755,48.4028,28,38.31,-44.50,CXON
1047,00:00:28.30,833,F,YEETED,67.3,P,C,M,59.8,5.4,00:00:28,1667.3,37.0998,7.1910,20,-5.36,-27.98,CXON
1047,00:00:28.30,834,F,YEETED,703.4,P,C,M,14.8,5.1,00:00:28,2303.4,37.1209,-88.0611,18,-15.56,-42.57,CXON
1047,00:00:28.30,835,S,YEETED,507.8,P,C,M,19.7,5.2,00:00:28,2107.8,37.2483,-66.4017,22,4.65,1.60,CXON
1047,00:00:28.30,836,S,YEETED,689.9,P,C,M,13.9,4.8,00:00:28,2289.9,37.3030,63.8149,15,-44.95,36.25,CXON
1047,00:00:28.30,837,F,YEETED,441.6,P,C,M,58.4,5.4,00:00:28,2041.6,37.3919,59.8578,17,11.02,6.77,CXON
1047,00:00:28.30,838,F,YEETED,617.6,P,C,M,18.1,4.9,00:00:28,2217.6,37.0544,-12.1707,23,41.92,-24.71,CXON
1047,00:00:28.30,839,F,YEETED,313.2,P,C,M,12.8,5.1,00:00:28,1913.2,37.0485,27.1465,22,-30.23,-2.56,CXON
1047,00:00:28.30,840,S,YEETED,356.3,P,C,M,32.9,5.2,00:00:28,1956.3,37.1151,18.8549,23,-17.62,-32.23,CXON
1047,00:00:28.30,841,F,YEETED,64.9,P,C,M,54.4,5.1,00:00:28,1664.9,37.3158,-74.0951,16,-39.60,-0.52,CXON
1047,00:00:28.30,842,S,YEETED,616.2,P,C,M,12.5,5.1,00:00:28,2216.2,37.3038,78.6613,24,31.89,-29.06,CXON
1047,00:00:28.30,843,F,YEETED,732.1,P,C,M,26.7,5.4,00:00:28,2332.1,37.0524,-48.0144,29,-15.39,16.02,CXON
1047,00:00:28.30,844,S,YEETED,369.5,P,C,M,40.7,4.9,00:00:28,1969.5,37.3065,-35.8317,8,33.25,28.87,CXON
1047,00:00:28.30,845,F,YEETED,226.9,P,C,M,26.0,5.4,00:00:28,1826.9,37.1824,-69.6184,16,-37.36,33.77,CXON
1047,00:00:28.30,846,F,YEETED,240.4,P,C,M,25.8,4.9,00:00:28,1840.4,37.2787,14.6445,8,-8.17,19.42,CXON
1047,00:00:28.30,847,S,YEETED,400.7,P,C,M,30.7,4.9,00:00:28,2000.7,37.0373,-64.0967,27,-33.98,-28.36,CXON
1047,00:00:28.30,848,F,YEETED,644.9,P,C,M,23.8,5.3,00:00:28,2244.9,37.3287,20.4298,25,36.12,-42.42,CXON
1047,00:00:28.30,849,S,YEETED,705.2,P,C,M,57.1,5.1,00:00:28,2305.2,37.3264,72.5109,24,-17.34,-29.17,CXON
1047,00:00:28.30,850,F,YEETED,638.0,P,C,M,51.0,5.4,00:00:28,2238.0,37.3238,-73.5815,26,3.25,-16.50,CXON
1047,00:00:28.30,851,S,YEETED,685.3,P,C,M,51.9,5.0,00:00:28,2285.3,37.2845,22.2743,19,26.80,16.75,CXON
1047,00:00:28.30,852,S,YEETED,440.7,P,C,M,44.2,4.8,00:00:28,2040.7,37.1995,61.4936,8,-40.56,-13.95,CXON
1047,00:00:28.30,853,F,YEETED,35.8,P,C,M,38.5,4.8,00:00:28,1635.8,37.0186,-56.7820,33,-10.80,0.10,CXON
1047,00:00:28.30,854,F,YEETED,274.7,P,C,M,20.1,5.0,00:00:28,1874.7,37.2955,1.5270,27,-23.01,8.79,CXON
1047,00:00:28.30,855,F,YEETED,555.9,P,C,M,41.7,5.1,00:00:28,2155.9,37.2841,54.0300,22,28.31,31.14,CXON
1047,00:00:28.30,856,S,YEETED,68.0,P,C,M,42.7,5.3,00:00:28,1668.0,37.1789,31.5607,17,-1.62,38.80,CXON
1047,00:00:28.30,857,S,YEETED,608.2,P,C,M,33.5,5.5,00:00:28,2208.2,37.1972,37.1576,24,23.08,-5.18,CXON
1047,00:00:28.30,858,S,YEETED,499.9,P,C,M,24.8,4.9,00:00:28,2099.9,37.0553,70.8723,20,34.90,-23.67,CXON
1047,00:00:28.30,859,F,YEETED,246.9,P,C,M,30.1,5.3,00:00:28,1846.9,37.2034,-3.2788,16,-41.56,-27.14,CXON
1047,00:00:28.30,860,F,YEETED,35.0,P,C,M,36.9,4.9,00:00:28,1635.0,37.0387,39.9047,25,26.28,4.10,CXON
1047,00:00:28.30,861,S,YEETED,494.3,P,C,M,34.4,4.9,00:00:28,2094.3,37.2255,44.6156,32,23.62,6.85,CXON
1047,00:00:28.30,862,S,YEETED,210.5,P,C,M,40.0,5.4,00:00:28,1810.5,37.3428,39.8326,31,26.44,-17.00,CXON
1047,00:00:28.30,863,S,YEETED,144.4,P,C,M,66.5,4.8,00:00:28,1744.4,37.2631,-34.5795,25,11.50,-9.68,CXON
1047,00:00:28.30,864,S,YEETED,381.4,P,C,M,25.6,5.5,00:00:28,1981.4,37.0434,4.4386,26,-19.85,35.94,CXON
1047,00:00:28.30,865,F,YEETED,287.9,P,C,M,35.3,5.0,00:00:28,1887.9,37.0086,-71.9257,18,15.40,-0.73,CXON
1047,00:00:28.30,866,F,YEETED,130.9,P,C,M,25.8,5.0,00:00:28,1730.9,37.0948,60.3517,11,-24.83,-41.25,CXON
1047,00:00:28.30,867,S,YEETED,661.9,P,C,M,57.3,5.3,00:00:28,2261.9,37.3770,-15.7591,22,-24.38,7.86,CXON
1047,00:00:28.30,868,S,YEETED,198.2,P,C,M,22.0,4.9,00:00:28,1798.2,37.0722,44.1179,26,20.85,18.43,CXON
1047,00:00:28.30,869,F,YEETED,397.0,P,C,M,23.9,5.6,00:00:28,1997.0,37.1122,43.4410,8,-34.48,-19.30,CXON
1047,00:00:28.30,870,F,YEETED,120.5,P,C,M,60.4,5.4,00:00:28,1720.5,37.0966,-0.2160,17,13.68,-38.55,CXON
1047,00:00:28.30,871,F,YEETED,499.4,P,C,M,53.2,5.4,00:00:28,2099.4,37.2104,5.3450,27,-0.02,32.01,CXON
1047,00:00:28.30,872,F,YEETED,647.0,P,C,M,43.7,5.2,00:00:28,2247.0,37.1674,-35.1106,23,43.42,-44.62,CXON
1047,00:00:28.30,873,F,YEETED,188.5,P,C,M,14.1,5.6,00:00:28,1788.5,37.1926,5.9177,20,-6.05,-40.51,CXON
1047,00:00:28.30,874,S,YEETED,395.0,P,C,M,15.8,4.9,00:00:28,1995.0,37.3337,10.0224,34,23.88,-32.09,CXON
1047,00:00:28.30,875,S,YEETED,694.3,P,C,M,47.9,5.2,00:00:28,2294.3,37.2176,-9.2772,18,38.57,-35.98,CXON
1047,00:00:28.30,876,F,YEETED,546.1,P,C,M,13.1,5.3,00:00:28,2146.1,37.2972,26.8476,14,-20.83,-44.35,CXON
1047,00:00:28.30,877,S,YEETED,118.6,P,C,M,23.5,5.4,00:00:28,1718.6,37.1481,40.9958,14,-5.32,4.74,CXON
1047,00:00:28.30,878,F,YEETED,457.7,P,C,M,17.7,5.3,00:00:28,2057.7,37.1169,14.7360,27,-43.21,-20.48,CXON
1047,00:00:28.30,879,S,YEETED,45.8,P,C,M,61.7,5.4,00:00:28,1645.8,37.0484,45.1644,34,-37.33,-37.68,CXON
1047,00:00:28.30,880,F,YEETED,350.6,P,C,M,32.4,4.8,00:00:28,1950.6,37.0519,-31.9549,24,15.18,-0.23,CXON
1047,00:00:28.30,881,F,YEETED,14.9,P,C,M,15.1,5.0,00:00:28,1614.9,37.1701,-6.0991,25,-40.74,-23.74,CXON
1047,00:00:28.30,882,S,YEETED,292.5,P,C,M,65.6,5.2,00:00:28,1892.5,37.3149,-59.0704,27,-10.94,43.16,CXON
1047,00:00:28.30,883,F,YEETED,69.4,P,C,M,59.0,5.2,00:00:28,1669.4,37.0653,-53.5152,34,-15.93,24.71,CXON
1047,00:00:28.30,884,S,YEETED,694.3,P,C,M,37.0,4.9,00:00:28,2294.3,37.0021,51.8180,32,5.90,-9.58,CXON
1047,00:00:28.30,885,F,YEETED,88.3,P,C,M,29.5,5.5,00:00:28,1688.3,37.0065,26.0551,32,43.08,-24.47,CXON
1047,00:00:28.30,886,S,YEETED,253.7,P,C,M,15.0,5.5,00:00:28,1853.7,37.3502,41.0678,30,10.43,16.14,CXON
1047,00:00:28.30,887,S,YEETED,596.3,P,C,M,39.9,5.6,00:00:28,2196.3,37.0353,-59.3894,13,1.42,12.34,CXON
1047,00:00:28.30,888,F,YEETED,643.1,P,C,M,34.2,5.5,00:00:28,2243.1,37.3663,76.9635,23,14.53,-2.52,CXON
1047,00:00:28.30,889,S,YEETED,444.0,P,C,M,23.5,5.0,00:00:28,2044.0,37.2311,-7.1260,28,15.75,-23.18,CXON
1047,00:00:28.30,890,S,YEETED,110.6,P,C,M,35.0,5.1,00:00:28,1710.6,37.1127,-28.9992,26,-38.08,12.37,CXON
1047,00:00:28.30,891,S,YEETED,563.0,P,C,M,14.7,4.9,00:00:28,2163.0,37.1623,-8.2618,11,28.99,-24.86,CXON
1047,00:00:28.30,892,S,YEETED,495.0,P,C,M,40.5,5.0,00:00:28,2095.0,37.2154,75.0918,29,29.53,40.45,CXON
1047,00:00:28.30,893,S,YEETED,572.2,P,C,M,63.5,5.1,00:00:28,2172.2,37.2207,21.4172,25,32.50,-35.15,CXON
1047,00:00:28.30,894,S,YEETED,502.4,P,C,M,29.8,5.3,00:00:28,2102.4,37.0902,-76.1219,19,17.90,-33.24,CXON
1047,00:00:28.30,895,S,YEETED,116.1,P,C,M,46.3,5.6,00:00:28,1716.1,37.2785,78.1580,29,-24.63,-21.55,CXON
1047,00:00:28.30,896,S,YEETED,572.4,P,C,M,28.4,5.1,00:00:28,2172.4,37.1939,-29.7066,12,-8.05,26.48,CXON
1047,00:00:28.30,897,F,YEETED,606.4,P,C,M,20.2,5.5,00:00:28,2206.4,37.1560,59.4142,12,-21.20,3.34,CXON
1047,00:00:28.30,898,F,YEETED,619.3,P,C,M,44.5,5.6,00:00:28,2219.3,37.2767,-85.5118,30,42.68,-31.39,CXON
1047,00:00:28.30,899,S,YEETED,533.5,P,C,M,53.3,4.9,00:00:28,2133.5,37.0406,79.4352,28,-44.13,-15.24,CXON
1047,00:00:28.30,900,S,YEETED,204.6,P,C,M,51.8,5.0,00:00:28,1804.6,37.2300,-54.3274,24,-6.54,-1.54,CXON
1047,00:00:28.30,901,S,YEETED,462.4,P,C,M,38.8,4.9,00:00:28,2062.4,37.2594,50.0396,17,-12.55,-21.50,CXON
1047,00:00:28.30,902,S,YEETED,585.5,P,C,M,69.6,5.2,00:00:28,2185.5,37.0843,74.2386,9,-2.17,14.53,CXON
1047,00:00:28.30,903,F,YEETED,583.5,P,C,M,29.6,5.0,00:00:28,2183.5,37.3311,32.3781,8,30.80,23.51,CXON
1047,00:00:28.30,904,F,YEETED,468.6,P,C,M,60.9,4.8,00:00:28,2068.6,37.1673,-57.2955,31,37.14,-12.20,CXON
1047,00:00:28.30,905,S,YEETED,4.0,P,C,M,61.4,5.3,00:00:28,1604.0,37.2417,-79.0504,24,15.61,-14.00,CXON
1047,00:00:28.30,906,S,YEETED,157.4,P,C,M,17.7,4.9,00:00:28,1757.4,37.0230,-55.4828,17,-34.16,-26.47,CXON
1047,00:00:28.30,907,F,YEETED,629.3,P,C,M,29.6,5.1,00:00:28,2229.3,37.3168,73.8476,8,17.14,22.47,CXON
1047,00:00:28.30,908,F,YEETED,209.4,P,C,M,50.4,5.1,00:00:28,1809.4,37.2860,6.5236,16,3.61,11.07,CXON
1047,00:00:28.30,909,S,YEETED,239.4,P,C,M,59.6,5.2,00:00:28,1839.4,37.3981,-76.4606,32,-25.41,44.58,CXON
1047,00:00:28.30,910,S,YEETED,330.5,P,C,M,54.8,4.8,00:00:28,1930.5,37.0274,69.2226,10,-21.16,-32.60,CXON
1047,00:00:28.30,911,F,YEETED,245.8,P,C,M,60.5,5.3,00:00:28,1845.8,37.0385,-7.0365,26,15.91,-27.93,CXON
1047,00:00:28.30,912,S,YEETED,43.7,P,C,M,26.5,5.3,00:00:28,1643.7,37.0861,66.2180,26,17.62,10.73,CXON
1047,00:00:28.30,913,S,YEETED,381.4,P,C,M,44.5,5.1,00:00:28,1981.4,37.0890,15.2721,25,19.02,-41.17,CXON
1047,00:00:28.30,914,F,YEETED,220.0,P,C,M,31.2,5.6,00:00:28,1820.0,37.0661,-73.5449,20,42.18,5.73,CXON
1047,00:00:28.30,915,F,YEETED,6.7,P,C,M,32.0,5.5,00:00:28,1606.7,37.3952,20.5730,34,-24.37,10.25,CXON
1047,00:00:28.30,916,S,YEETED,664.8,P,C,M,23.6,5.0,00:00:28,2264.8,37.0253,-51.6371,26,31.58,-12.30,CXON
1047,00:00:28.30,917,S,YEETED,65.4,P,C,M,66.1,5.2,00:00:28,1665.4,37.1608,-58.8688,33,-8.04,43.26,CXON
1047,00:00:28.30,918,S,YEETED,115.2,P,C,M,35.0,5.1,00:00:28,1715.2,37.2241,8.3982,27,10.15,37.44,CXON
1047,00:00:28.30,919,S,YEETED,362.9,P,C,M,35.4,5.1,00:00:28,1962.9,37.0027,-31.7581,17,23.54,23.96,CXON
1047,00:00:28.30,920,S,YEETED,511.1,P,C,M,16.2,5.1,00:00:28,2111.1,37.1268,78.0488,24,41.04,35.21,CXON
1047,00:00:28.30,921,S,YEETED,163.3,P,C,M,27.5,5.6,00:00:28,1763.3,37.3613,30.0557,26,36.73,-11.21,CXON
1047,00:00:28.30,922,F,YEETED,70.4,P,C,M,12.4,4.9,00:00:28,1670.4,37.1678,-55.5584,9,-5.34,-0.39,CXON
1047,00:00:28.30,923,S,YEETED,349.0,P,C,M,62.1,4.9,00:00:28,1949.0,37.2975,-51.1732,11,-35.65,24.84,CXON
1047,00:00:28.30,924,S,YEETED,106.0,P,C,M,41.2,5.1,00:00:28,1706.0,37.0298,3.3685,24,26.53,39.85,CXON
1047,00:00:28.30,925,F,YEETED,469.1,P,C,M,44.1,4.9,00:00:28,2069.1,37.0952,-31.5409,8,9.62,-3.43,CXON
1047,00:00:28.30,926,S,YEETED,549.4,P,C,M,66.1,4.9,00:00:28,2149.4,37.0134,-77.1700,24,23.00,30.70,CXON
1047,00:00:28.30,927,S,YEETED,136.5,P,C,M,50.8,5.5,00:00:28,1736.5,37.3884,-13.4366,18,12.23,-41.89,CXON
1047,00:00:28.30,929,F,YEETED,454.6,P,C,M,32.0,4.9,00:00:28,2054.6,37.0283,-53.8528,17,35.21,-23.75,CXON
1047,00:00:28.30,930,F,YEETED,233.7,P,C,M,34.8,5.1,00:00:28,1833.7,37.3565,25.0667,25,40.41,17.62,CXON
1047,00:00:28.30,931,F,YEETED,425.3,P,C,M,42.7,4.9,00:00:28,2025.3,37.0946,64.1930,28,-43.64,11.24,CXON
1047,00:00:28.30,932,S,YEETED,163.6,P,C,M,23.7,5.4,00:00:28,1763.6,37.1506,-63.6927,30,24.52,36.02,CXON
1047,00:00:28.30,933,S,YEETED,14.5,P,C,M,24.8,5.5,00:00:28,1614.5,37.3392,8.1868,15,-33.35,-34.37,CXON
1047,00:00:28.30,934,S,YEETED,619.8,P,C,M,33.5,5.3,00:00:28,2219.8,37.2784,44.2121,9,-22.36,-31.10,CXON
1047,00:00:28.30,935,F,YEETED,508.5,P,C,M,37.1,5.1,00:00:28,2108.5,37.2097,8.6482,9,34.70,6.36,CXON
